ipc4,isic_rev4_3,probability_weight
"A01B","015",.0011416
"A01B","016",.1289844
"A01B","021",.0212511
"A01B","106",.0240178
"A01B","281",.0728743
"A01B","282",.7517307
"A01C","016",.9229856
"A01C","106",.0490582
"A01C","282",.0279562
"A01D","016",.0619232
"A01D","103",.0777017
"A01D","106",.0704833
"A01D","281",.0497489
"A01D","282",.7401429
"A01F","016",.0695007
"A01F","106",.329973
"A01F","281",.0403111
"A01F","282",.5602152
"A01G","016",.1808847
"A01G","021",.0842917
"A01G","024",.0235844
"A01G","103",.1621044
"A01G","106",.0293225
"A01G","201",.0223391
"A01G","360",.4974734
"A01H","016",.3151265
"A01H","103",.5241053
"A01H","106",.1607682
"A01J","105",1
"A01K","014",.119598
"A01K","031",.0925113
"A01K","032",.3903547
"A01K","101",.0807749
"A01K","108",.0848975
"A01K","360",.2318635
"A01L","014",.1052248
"A01L","152",.6879791
"A01L","162",.0465466
"A01L","201",.0348129
"A01L","202",.1254367
"A01M","017",1
"A01N","013",.1796525
"A01N","016",.0993441
"A01N","103",.0998193
"A01N","106",.1217622
"A01N","201",.161471
"A01N","202",.2663343
"A01N","360",.0716165
"A01P","011",.0256884
"A01P","013",.1209218
"A01P","016",.1298278
"A01P","103",.2508582
"A01P","106",.1568563
"A01P","201",.0744405
"A01P","202",.1856586
"A01P","360",.0557484
"A21B","101",.0495492
"A21B","106",.1711042
"A21B","107",.6215156
"A21B","275",.0688576
"A21B","281",.040785
"A21B","353",.0481883
"A21C","106",.6705805
"A21C","107",.3294195
"A21D","106",.8210199
"A21D","107",.17898
"A22B","014",.1126063
"A22B","101",.8873938
"A22C","101",1
"A23B","011",.0764586
"A23B","012",.0404287
"A23B","101",.4085403
"A23B","102",.0703952
"A23B","103",.2845095
"A23B","106",.0395702
"A23B","107",.0517554
"A23B","360",.0283421
"A23C","105",1
"A23D","016",.0220608
"A23D","104",.8413076
"A23D","105",.0745875
"A23D","106",.030891
"A23D","107",.0311532
"A23F","011",.0564542
"A23F","012",.8886096
"A23F","103",.0301216
"A23F","107",.0248144
"A23G","011",.082941
"A23G","103",.0222929
"A23G","105",.472677
"A23G","106",.0356554
"A23G","107",.3864337
"A23J","101",.1708267
"A23J","105",.5141193
"A23J","106",.2451911
"A23J","107",.0378135
"A23J","360",.0320494
"A23K","011",.1357027
"A23K","014",.0242072
"A23K","101",.3635574
"A23K","103",.0237985
"A23K","105",.0488823
"A23K","106",.254554
"A23K","107",.0560491
"A23K","108",.0932487
"A23L","011",.1704046
"A23L","012",.1014211
"A23L","101",.1264978
"A23L","102",.0297768
"A23L","103",.1978309
"A23L","104",.0291614
"A23L","105",.0356596
"A23L","106",.1923785
"A23L","107",.1168694
"A23N","016",.0730284
"A23N","103",.8587424
"A23N","281",.029299
"A23N","360",.0389303
"A23P","011",.0327785
"A23P","101",.0917011
"A23P","103",.0509921
"A23P","105",.0407697
"A23P","106",.5612737
"A23P","107",.1831279
"A23P","282",.039357
"A24B","107",.0404181
"A24B","120",.9595819
"A24C","120",.3981995
"A24C","170",.2978621
"A24C","281",.0602263
"A24C","282",.2437121
"A24D","120",.1516554
"A24D","170",.8200276
"A24D","201",.0283169
"A24F","120",1
"A41B","139",.2344065
"A41B","141",.6551173
"A41B","143",.1104763
"A41C","139",.6849388
"A41C","141",.2760347
"A41C","202",.0390264
"A41D","139",.3772849
"A41D","141",.4313933
"A41D","143",.1913217
"A41F","139",.4249063
"A41F","141",.1344033
"A41F","151",.0520012
"A41F","221",.0256345
"A41F","222",.0460188
"A41F","329",.3170359
"A41G","139",.132578
"A41G","201",.0343355
"A41G","202",.5362757
"A41G","203",.1949322
"A41G","222",.0494054
"A41G","259",.021302
"A41G","329",.0311712
"A41H","139",.6237584
"A41H","141",.1527755
"A41H","202",.027624
"A41H","329",.195842
"A42B","139",.2353969
"A42B","141",.3892903
"A42B","222",.0339406
"A42B","323",.2693398
"A42B","329",.0720324
"A42C","131",.1058365
"A42C","139",.657149
"A42C","141",.1700568
"A42C","202",.0294939
"A42C","323",.0374638
"A43B","152",1
"A43C","152",1
"A43D","152",1
"A44B","139",.1613548
"A44B","151",.0309131
"A44B","222",.0411865
"A44B","329",.7665455
"A44C","151",.0357535
"A44C","321",.9642465
"A45B","329",1
"A45C","151",.9317066
"A45C","222",.0267262
"A45C","329",.0415672
"A45D","222",.0506402
"A45D","259",.0322784
"A45D","329",.9170814
"A45F","139",.0774106
"A45F","151",.7166041
"A45F","222",.147985
"A45F","329",.0580004
"A46B","329",1
"A46D","329",1
"A47B","310",1
"A47C","310",1
"A47D","151",.0487058
"A47D","310",.9512942
"A47F","310",1
"A47G","110",.0582827
"A47G","139",.318984
"A47G","152",.033133
"A47G","170",.0957833
"A47G","222",.0352529
"A47G","241",.0245824
"A47G","259",.1370997
"A47G","310",.0654643
"A47G","329",.0427357
"A47G","360",.188682
"A47H","139",.8532287
"A47H","222",.0520858
"A47H","241",.0245327
"A47H","281",.0701528
"A47J","101",.0240565
"A47J","103",.0426387
"A47J","105",.0466061
"A47J","106",.0930445
"A47J","107",.0380298
"A47J","259",.0227432
"A47J","275",.5344442
"A47J","360",.198437
"A47K","170",.5465776
"A47K","202",.0919623
"A47K","222",.027415
"A47K","310",.0770809
"A47K","329",.0305261
"A47K","360",.2264379
"A47L","139",.0228565
"A47L","152",.0446701
"A47L","275",.5704091
"A47L","329",.2805375
"A47L","360",.0815267
"A61B","202",.024209
"A61B","210",.0554684
"A61B","221",.0553923
"A61B","222",.0334399
"A61B","259",.0919843
"A61B","281",.0329543
"A61B","325",.661134
"A61B","329",.0454177
"A61C","325",1
"A61D","014",.1625307
"A61D","101",.0893631
"A61D","105",.0223145
"A61D","210",.466946
"A61D","221",.0297404
"A61D","222",.0606176
"A61D","281",.0403466
"A61D","325",.1048
"A61D","360",.0233411
"A61F","139",.2901018
"A61F","170",.0969933
"A61F","201",.0619923
"A61F","202",.1927431
"A61F","210",.1901287
"A61F","222",.0526073
"A61F","239",.0289226
"A61F","325",.0477232
"A61F","360",.0387877
"A61G","310",.6724636
"A61G","325",.3275365
"A61H","210",.1973584
"A61H","221",.0386746
"A61H","251",.027522
"A61H","272",.0341913
"A61H","281",.0657557
"A61H","310",.3712569
"A61H","323",.0499167
"A61H","325",.0274223
"A61H","329",.0536162
"A61H","360",.134286
"A61J","105",.08615
"A61J","210",.8530998
"A61J","222",.0607502
"A61K","201",.0413533
"A61K","210",.9586467
"A61L","139",.0222994
"A61L","201",.2026386
"A61L","202",.0596923
"A61L","210",.0660124
"A61L","274",.1254006
"A61L","310",.0682698
"A61L","325",.3153255
"A61L","360",.081007
"A61L","439",.0593545
"A61M","210",.7695038
"A61M","221",.066982
"A61M","222",.055913
"A61M","281",.0368619
"A61M","325",.0707392
"A61N","139",.0619662
"A61N","201",.022912
"A61N","202",.0360379
"A61N","210",.453696
"A61N","271",.0293697
"A61N","272",.1880194
"A61N","273",.0413328
"A61N","310",.0621829
"A61N","325",.0762663
"A61N","329",.0282168
"A61P","103",.0252641
"A61P","210",.9747359
"A61Q","103",.0540268
"A61Q","105",.0533666
"A61Q","107",.0284769
"A61Q","201",.44146
"A61Q","202",.1868546
"A61Q","210",.1055945
"A61Q","325",.0562727
"A61Q","360",.0739479
"A62B","139",.0460395
"A62B","151",.6601275
"A62B","201",.0269247
"A62B","281",.0631165
"A62B","329",.2037918
"A62C","201",.023924
"A62C","202",.022927
"A62C","281",.2090712
"A62C","303",.0379948
"A62C","310",.0258875
"A62C","360",.6801955
"A62D","201",.7518486
"A62D","202",.0220755
"A62D","360",.2260759
"A63B","323",1
"A63C","152",.073057
"A63C","323",.926943
"A63D","139",.0353008
"A63D","162",.08281
"A63D","221",.0683696
"A63D","222",.0359866
"A63D","239",.0236917
"A63D","282",.1615288
"A63D","321",.0449976
"A63D","323",.4773748
"A63D","324",.0699402
"A63F","323",.0286738
"A63F","324",.9713262
"A63G","281",.0425205
"A63G","301",.035522
"A63G","310",.1111313
"A63G","323",.1010773
"A63G","324",.7097488
"A63H","324",1
"A63J","264",.1795479
"A63J","265",.0318703
"A63J","267",.0511878
"A63J","281",.1635947
"A63J","310",.0330096
"A63J","322",.0358186
"A63J","324",.504971
"A63K","139",.0260671
"A63K","152",.0400238
"A63K","161",.1056733
"A63K","221",.0287178
"A63K","222",.1585963
"A63K","301",.3116997
"A63K","309",.0291965
"A63K","323",.3000254
"B01B","110",.0211755
"B01B","201",.0258624
"B01B","281",.0351273
"B01B","353",.8002586
"B01B","360",.1175762
"B01D","201",.199804
"B01D","281",.0327648
"B01D","353",.0658723
"B01D","360",.7015588
"B01F","201",.2689012
"B01F","202",.0700898
"B01F","210",.0468569
"B01F","239",.0537187
"B01F","281",.1272402
"B01F","353",.0302775
"B01F","360",.4029158
"B01J","191",.0315222
"B01J","192",.0944219
"B01J","201",.6439617
"B01J","259",.0415786
"B01J","353",.0467044
"B01J","360",.1418114
"B01L","201",.1838175
"B01L","210",.0325868
"B01L","221",.2432937
"B01L","222",.0904725
"B01L","231",.2564102
"B01L","281",.0768574
"B01L","360",.1165619
"B02B","106",1
"B02C","101",.0569534
"B02C","106",.2069347
"B02C","259",.2098566
"B02C","281",.2503638
"B02C","282",.2162472
"B02C","331",.0348653
"B02C","383",.0247789
"B03B","051",.3364115
"B03B","071",.0873634
"B03B","072",.2420632
"B03B","081",.0337329
"B03B","239",.0270987
"B03B","360",.2733304
"B03C","071",.4452203
"B03C","201",.0288081
"B03C","239",.058757
"B03C","259",.0446336
"B03C","271",.0395594
"B03C","279",.0539241
"B03C","281",.0925958
"B03C","360",.2365017
"B03D","051",.4156887
"B03D","071",.0375333
"B03D","072",.3168341
"B03D","201",.1223215
"B03D","360",.1076224
"B04B","107",.0484801
"B04B","281",.928542
"B04B","360",.0229778
"B04C","201",.0832251
"B04C","239",.1047989
"B04C","241",.0649507
"B04C","281",.0754842
"B04C","352",.061535
"B04C","353",.0589254
"B04C","360",.518154
"B04C","383",.0329268
"B05B","201",.0253355
"B05B","202",.3214878
"B05B","281",.0946241
"B05B","360",.5585526
"B05C","202",.9557593
"B05C","281",.0442407
"B05D","201",.3299875
"B05D","202",.4526697
"B05D","231",.0291669
"B05D","259",.1551111
"B05D","360",.0330648
"B06B","239",.0502773
"B06B","261",.0226218
"B06B","266",.8388577
"B06B","271",.029065
"B06B","279",.0328563
"B06B","281",.026322
"B07B","016",.140735
"B07B","051",.0307183
"B07B","103",.0790998
"B07B","106",.183513
"B07B","161",.0211334
"B07B","221",.0362392
"B07B","222",.0229324
"B07B","239",.0457013
"B07B","241",.1367305
"B07B","281",.149058
"B07B","282",.1253803
"B07B","383",.0287588
"B07C","103",.2525533
"B07C","231",.0342711
"B07C","262",.1120879
"B07C","265",.0578049
"B07C","267",.1530103
"B07C","281",.3681011
"B07C","282",.0221714
"B08B","201",.0386339
"B08B","202",.0279302
"B08B","231",.0229105
"B08B","281",.0835279
"B08B","282",.0214731
"B08B","329",.2704919
"B08B","360",.5350325
"B09B","201",.0722988
"B09B","239",.1031132
"B09B","281",.0854806
"B09B","360",.3087156
"B09B","370",.0294869
"B09B","381",.0551797
"B09B","382",.0805205
"B09B","383",.0437757
"B09B","431",.2214291
"B09C","201",.2358616
"B09C","239",.0422495
"B09C","360",.6263949
"B09C","431",.0954941
"B21B","241",.8722132
"B21B","243",.0458773
"B21B","281",.0819095
"B21C","241",.6668614
"B21C","242",.063861
"B21C","259",.1633555
"B21C","281",.1059221
"B21D","241",.377135
"B21D","259",.2733653
"B21D","281",.1855749
"B21D","282",.1059483
"B21D","291",.0579764
"B21F","241",.7869816
"B21F","259",.1052319
"B21F","281",.1077865
"B21G","241",.4622094
"B21G","259",.2632996
"B21G","281",.1064667
"B21G","282",.1680244
"B21H","241",.1675313
"B21H","259",.1043907
"B21H","281",.599274
"B21H","282",.128804
"B21J","241",.1710565
"B21J","259",.1256598
"B21J","281",.5562098
"B21J","282",.1190688
"B21J","291",.0280051
"B21K","241",.2245857
"B21K","242",.0326283
"B21K","259",.3357492
"B21K","281",.3213589
"B21K","282",.0517276
"B21K","291",.0339503
"B21L","241",.1310169
"B21L","242",.0270588
"B21L","259",.116997
"B21L","281",.2748444
"B21L","282",.0314145
"B21L","309",.0564391
"B21L","321",.3407816
"B21L","331",.0214477
"B22C","201",.0559035
"B22C","239",.0628721
"B22C","241",.1169619
"B22C","242",.0594945
"B22C","243",.5509667
"B22C","259",.0880278
"B22C","281",.0657735
"B22D","241",.2621258
"B22D","242",.0614527
"B22D","243",.5732685
"B22D","259",.0418205
"B22D","281",.040759
"B22D","282",.0205735
"B22F","201",.0364179
"B22F","239",.0216565
"B22F","241",.1739953
"B22F","242",.5599631
"B22F","259",.1433554
"B22F","281",.0274151
"B22F","321",.0371967
"B23B","241",.0263098
"B23B","259",.038389
"B23B","281",.1132234
"B23B","282",.7922161
"B23B","321",.0298618
"B23C","241",.0501795
"B23C","259",.1410319
"B23C","281",.0920075
"B23C","282",.6715819
"B23C","321",.0451992
"B23D","241",.116958
"B23D","259",.6985574
"B23D","281",.1272832
"B23D","282",.0298047
"B23D","321",.0273966
"B23F","281",.7222968
"B23F","282",.2777031
"B23G","241",.1154302
"B23G","259",.0563853
"B23G","281",.2035711
"B23G","282",.6246135
"B23H","241",.0403593
"B23H","242",.0745945
"B23H","259",.1066249
"B23H","281",.0913048
"B23H","282",.6347584
"B23H","321",.0523581
"B23K","241",.422227
"B23K","242",.218989
"B23K","259",.3164788
"B23K","281",.0423052
"B23P","241",.1606764
"B23P","259",.1078077
"B23P","281",.4477344
"B23P","282",.1943054
"B23P","291",.0624966
"B23P","331",.0269795
"B23Q","281",.0922904
"B23Q","282",.9077095
"B24B","231",.0412265
"B24B","241",.0450847
"B24B","259",.0612937
"B24B","267",.0293592
"B24B","275",.2252813
"B24B","281",.1017564
"B24B","282",.2827827
"B24B","321",.2132155
"B24C","241",.0645083
"B24C","281",.0278953
"B24C","439",.9075964
"B24D","202",.0292647
"B24D","242",.0258074
"B24D","259",.1159389
"B24D","321",.8289889
"B25B","241",.1144808
"B25B","259",.483196
"B25B","281",.3114358
"B25B","282",.0366745
"B25B","291",.0272248
"B25B","331",.0269882
"B25C","162",.0219454
"B25C","241",.0342055
"B25C","281",.9438491
"B25D","241",.0678219
"B25D","259",.0458385
"B25D","281",.8093482
"B25D","282",.0769914
"B25F","259",.4366374
"B25F","261",.143455
"B25F","271",.0287312
"B25F","272",.1321245
"B25F","281",.1507599
"B25F","282",.0594746
"B25F","329",.0488173
"B25G","162",.0499756
"B25G","241",.0401777
"B25G","259",.7626671
"B25G","329",.1471796
"B25H","162",.0847863
"B25H","221",.0265931
"B25H","222",.052778
"B25H","239",.0365567
"B25H","241",.273495
"B25H","259",.169018
"B25H","281",.094199
"B25H","291",.1646971
"B25H","292",.04542
"B25H","331",.0524569
"B25J","241",.0408834
"B25J","262",.0709518
"B25J","265",.1489806
"B25J","267",.1340303
"B25J","281",.5612281
"B25J","282",.0439257
"B26B","259",1
"B26D","170",.3121315
"B26D","222",.0389436
"B26D","259",.4315648
"B26D","281",.0697624
"B26D","282",.1475976
"B26F","170",.4783431
"B26F","221",.0414875
"B26F","222",.0874586
"B26F","241",.027588
"B26F","259",.1914118
"B26F","281",.0520235
"B26F","282",.1216875
"B27B","161",.9138945
"B27B","162",.0502459
"B27B","259",.0358596
"B27C","161",.2211381
"B27C","162",.7082663
"B27C","259",.0208577
"B27C","282",.049738
"B27D","161",.0207888
"B27D","162",.9201536
"B27D","202",.0590576
"B27F","161",.4239816
"B27F","162",.3639124
"B27F","259",.0272974
"B27F","281",.1591914
"B27F","282",.0256172
"B27G","161",.5929617
"B27G","162",.2999752
"B27G","259",.1070631
"B27H","162",1
"B27J","161",.0690786
"B27J","162",.1879914
"B27J","202",.0249202
"B27J","222",.1026666
"B27J","259",.0643969
"B27J","281",.0822668
"B27J","282",.4446069
"B27J","310",.0240727
"B27K","161",.1128307
"B27K","162",.5360014
"B27K","201",.2133518
"B27K","202",.0634731
"B27K","353",.074343
"B27L","161",.4027972
"B27L","162",.5241637
"B27L","259",.0730391
"B27M","161",.2067412
"B27M","162",.7115033
"B27M","202",.0498591
"B27M","310",.0318965
"B27N","023",.0361463
"B27N","161",.3237852
"B27N","162",.5325977
"B27N","202",.0839623
"B27N","353",.0235085
"B28B","239",.9762089
"B28B","281",.0237912
"B28C","239",1
"B28D","239",.1237663
"B28D","259",.0706204
"B28D","281",.0238231
"B28D","321",.7817901
"B29B","201",.1380406
"B29B","202",.022396
"B29B","221",.0751877
"B29B","222",.6021262
"B29B","281",.0523673
"B29B","282",.1098823
"B29C","201",.0734892
"B29C","202",.0435971
"B29C","221",.0539581
"B29C","222",.720979
"B29C","281",.0428132
"B29C","282",.0651633
"B29D","139",.088691
"B29D","201",.0670596
"B29D","202",.041375
"B29D","221",.5370506
"B29D","222",.0814393
"B29D","267",.1316946
"B29D","281",.0264364
"B29D","282",.0262535
"B29K","139",.0343248
"B29K","201",.5991585
"B29K","202",.0379989
"B29K","221",.2512304
"B29K","222",.0772875
"B29L","201",.1719158
"B29L","202",.0486941
"B29L","221",.1611557
"B29L","222",.5267694
"B29L","267",.0225088
"B29L","281",.0332599
"B29L","282",.0356962
"B30B","241",.0375693
"B30B","259",.0349437
"B30B","281",.6098111
"B30B","282",.2827657
"B30B","331",.0349102
"B31B","170",.6047828
"B31B","202",.0542399
"B31B","222",.1710927
"B31B","281",.0266473
"B31B","282",.1432373
"B31C","170",.8567474
"B31C","202",.0255984
"B31C","282",.1176542
"B31D","170",.8303838
"B31D","202",.109864
"B31D","282",.0597521
"B31F","170",.8882806
"B31F","202",.0551258
"B31F","282",.0565936
"B32B","139",.2318217
"B32B","170",.1063026
"B32B","201",.2083858
"B32B","202",.2799267
"B32B","222",.0363574
"B32B","231",.0714516
"B32B","239",.0220572
"B32B","242",.043697
"B33Y","281",1
"B41B","170",.1115269
"B41B","181",.3569918
"B41B","262",.117121
"B41B","267",.4143603
"B41C","181",1
"B41D","139",.1329591
"B41D","170",.0322196
"B41D","181",.6064504
"B41D","201",.040379
"B41D","202",.1879919
"B41F","139",.0483942
"B41F","170",.2281865
"B41F","181",.5297309
"B41F","282",.1936884
"B41G","170",.5564647
"B41G","181",.0700925
"B41G","282",.3734429
"B41J","170",1
"B41K","170",.5022119
"B41K","181",.1562827
"B41K","202",.0239044
"B41K","221",.0373834
"B41K","281",.0527856
"B41K","282",.2274319
"B41L","170",.9110135
"B41L","181",.0387393
"B41L","282",.0502472
"B41M","170",.6600984
"B41M","181",.0552073
"B41M","201",.2051783
"B41M","202",.079516
"B41N","139",.0255581
"B41N","181",.9744419
"B42B","170",.3291299
"B42B","181",.5481091
"B42B","281",.0371098
"B42B","282",.0856512
"B42C","170",.1827969
"B42C","181",.6987932
"B42C","202",.1184099
"B42D","170",.7349584
"B42D","181",.1104698
"B42D","202",.1545719
"B42F","170",.8673218
"B42F","181",.0409126
"B42F","202",.027779
"B42F","222",.0639866
"B43K","170",.0398756
"B43K","272",.0257565
"B43K","329",.9343678
"B43L","170",.0972318
"B43L","281",.2779522
"B43L","329",.624816
"B43M","170",.4693763
"B43M","202",.1754675
"B43M","265",.0296948
"B43M","329",.3254613
"B44B","162",.3112724
"B44B","170",.0329458
"B44B","231",.0240463
"B44B","259",.2585731
"B44B","262",.0314122
"B44B","281",.0417089
"B44B","282",.2150312
"B44B","321",.08501
"B44C","139",.0290942
"B44C","162",.0309228
"B44C","170",.2495905
"B44C","201",.0216215
"B44C","202",.4221937
"B44C","222",.0359607
"B44C","231",.1064535
"B44C","239",.0409709
"B44C","259",.0338862
"B44C","321",.0293061
"B44D","170",.1537054
"B44D","202",.694729
"B44D","329",.1515656
"B44F","170",.257074
"B44F","202",.3037726
"B44F","222",.0718338
"B44F","231",.2593964
"B44F","239",.0522986
"B44F","264",.0556246
"B60B","241",.0785885
"B60B","281",.0385818
"B60B","282",.024187
"B60B","291",.1785133
"B60B","292",.0714265
"B60B","293",.0874778
"B60B","309",.521225
"B60C","221",.9571928
"B60C","241",.0215277
"B60C","291",.0212796
"B60D","292",1
"B60F","281",.0513803
"B60F","292",.0467822
"B60F","301",.4518551
"B60F","302",.1654344
"B60F","303",.0702997
"B60F","309",.0940193
"B60F","360",.1202291
"B60G","281",.0300763
"B60G","291",.1597148
"B60G","292",.2235762
"B60G","293",.5866327
"B60H","265",.0231867
"B60H","281",.0280276
"B60H","291",.6816941
"B60H","292",.076697
"B60H","293",.0919351
"B60H","353",.0445973
"B60H","360",.0538621
"B60J","231",.2101678
"B60J","291",.3706495
